,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
3546,45334470,AB Home [Palais Suite] R&F Princess Cove #CIQ JB,162059064,AB Home,North Region,Woodlands,1.45852,103.76915,Entire home/apt,47,1,12,2022-06-19,0.88,2,288,8
3547,33298260,Luxurious Studio Great View @ R&F Mall,9624622,Catie,North Region,Woodlands,1.45766,103.76858,Entire home/apt,59,1,13,2022-05-03,0.34,30,343,3
3548,33750593,"ðR&F Mallð«@UHA 3BR 4-5pax Luxury WiFi nearCS,SgCIQ",41870590,UHA Management,North Region,Woodlands,1.45871,103.76726,Entire home/apt,103,1,31,2022-05-03,0.8,67,343,2
3549,38952469,Luxurious Cosy 2 Bedrooms Condo @ R&F Mall,9624622,Catie,North Region,Woodlands,1.45781,103.76838,Entire home/apt,91,1,4,2020-01-26,0.12,30,337,0
3550,39571129,Luxurious Cosy 2 bedrooms seaview condo @R&F Mall,9624622,Catie,North Region,Woodlands,1.45754,103.76976,Entire home/apt,81,1,5,2022-05-06,0.16,30,290,3
3551,27682570,Rnf MallðCIQ 4 Room- level 8   2mins to cs(8pax),104107434,Su,North Region,Woodlands,1.45864,103.76913,Entire home/apt,158,2,11,2022-05-02,0.28,2,10,1
3552,31388380,Luxurious 2 bedroom Condo @ R&F Mall Princess Cove,9624622,Catie,North Region,Woodlands,1.45856,103.76973,Entire home/apt,90,1,26,2021-11-15,0.62,30,339,2
3553,41574169,Paragon Residences Johor Bahru One Bedroom Condo,150549101,Chandran,North Region,Lim Chu Kang,1.46095,103.73593,Entire home/apt,41,1,52,2022-06-12,1.76,1,4,36
3554,53401963,CITYVIEWãR&FãDual-Key Homely Getaway byââ¢,260813040,Havona,North Region,Woodlands,1.45834,103.76979,Entire home/apt,110,1,5,2021-12-19,0.72,35,49,5
3555,23518007,Sunrise+Sunset Seaview Home #Price start from 8pax,152293546,Welcome Home Decor & Management,North Region,Lim Chu Kang,1.46241,103.73539,Entire home/apt,134,1,103,2022-06-19,0.88,9,82,14
3556,36380876,[CITY] Seaview 5min to CitySquare | 20min~Legoland,2945017,Daniel,North Region,Sungei Kadut,1.46529,103.74578,Entire home/apt,37,6,1,2019-08-04,0.03,1,32,0
3557,30261514,1400sqf Panaroma Seaview #Price start frm 7pax,152293546,Welcome Home Decor & Management,North Region,Lim Chu Kang,1.46293,103.73714,Entire home/apt,108,1,17,2022-06-05,0.39,9,85,1
3558,53553268,Bungalow 4br+4bathroom/JBTownArea/15pax/BigGarden,258278929,Japheth,North Region,Sungei Kadut,1.46331,103.74727,Entire home/apt,243,1,5,2022-06-12,0.88,8,352,5
3559,4576064,Johor Bahru Apartment,11831014,Shah,North Region,Sungei Kadut,1.46263,103.74768,Entire home/apt,139,1,0,31/12/2022,0.88,1,365,0
3560,39757287,Citrine Residence - 5 min to Legoland,94793370,Jed,West Region,Western Water Catchment,1.39019,103.64062,Entire home/apt,47,1,9,2022-06-07,0.3,1,337,6
3561,29171020,Citrine Residences @ Sunway Iskandar,70415276,Jenn Hwee,West Region,Western Water Catchment,1.39153,103.63927,Entire home/apt,37,1,14,2022-06-10,0.33,1,323,8
3562,27248990,HOT @Sunway Citrine! Spacious 2BR + 360 RT Seaview,28895401,Moon,West Region,Western Water Catchment,1.39054,103.64003,Entire home/apt,43,2,42,2022-06-03,0.91,2,220,14
3563,27532454,CITRINE RESIDENCE@SUNWAY ISKANDAR,155744994,Albert & Bel,West Region,Western Water Catchment,1.39112,103.63888,Entire home/apt,80,2,10,2022-06-02,0.23,2,328,2
3564,31151206,Country Garden Danga Bay | Monthly | 3 rooms WIFI,197150817,Jb Short Stay,North Region,Lim Chu Kang,1.46713,103.72437,Entire home/apt,57,30,3,2019-12-29,0.08,2,77,0
3565,45197424,Beautiful pool,89066594,Lina,North Region,Lim Chu Kang,1.47053,103.72507,Entire home/apt,35,30,2,2022-06-01,0.13,5,294,1
3566,18722082,Cozy new apartment by a golf resort @ Johor Bahru,113297371,Danial,North Region,Sembawang,1.48662,103.81455,Entire home/apt,63,2,9,2022-06-06,0.15,1,89,5
3567,640891088825379616,Lovely 3 bedroom condo with eateries in vicinity,48649524,Sharon,North Region,Sembawang,1.487567394827895,103.81654236550312,Entire home/apt,51,1,0,31/12/2022,0.88,1,81,0
3568,25429726,ðãUtopia SuiteãððãBeachðï¸Johor Bahruãâ¤ï¸,136700088,Bryce [RentRadise],North Region,Lim Chu Kang,1.46698,103.72662,Entire home/apt,35,1,1,2022-06-17,0.88,36,173,24
3569,33974072,"LUXURIOUS,Good Value. FREE -WIFI, Seaview. é«çº§éåºå¼å¬å¯",253595320,Patrick,West Region,Western Water Catchment,1.41107,103.65672,Entire home/apt,315,1,19,2020-06-07,0.51,2,52,0
3570,53965164,í¸ìíPuteri Harbour Almas 1Room Couple House NewRoom,312993295,Darren,West Region,Western Water Catchment,1.41576,103.65286,Entire home/apt,39,1,14,2022-05-29,0.88,3,360,14
3571,36461692,"[TOP PICK] Country Garden, JB (WIFI GYM POOL)",150501550,Asyraf,North Region,Lim Chu Kang,1.46567,103.72744,Entire home/apt,192,30,31,2020-03-15,0.86,1,181,0
3572,550327819393251571,ðR&Fð 651 romantic studio ðJohor Bahru city by CK,427954309,Ck,North Region,Woodlands,1.46065,103.77081,Entire home/apt,49,1,17,2022-06-19,0.88,5,361,17
3573,43322368,2-Bedroom Apartment nearby to Legoland,307842389,Jessica,West Region,Western Water Catchment,1.41197,103.65409,Entire home/apt,132,1,4,2022-06-06,0.37,2,339,4
3574,53178980,"â¤Paragon Suite, Daisy Suite by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46624,103.77286,Entire home/apt,67,1,3,2022-06-02,1.7,15,365,3
3575,644748919923115459,1410Encorp/Bathtudâ¼ï¸Netflix 100mbps/LegolandðSTAY,268892083,Stay Property Management,West Region,Western Water Catchment,1.41868,103.65655,Entire home/apt,57,1,0,31/12/2022,0.88,8,362,0
3576,53711698,Coring Suite R&F Princess Coveãabove R&F Mallã,179043241,Hommie,North Region,Woodlands,1.46163,103.76925,Entire home/apt,51,1,0,31/12/2022,0.88,8,345,0
3577,42368220,"R&F Princess Cove Colonial Style [JBCC, CIQ]",229174047,Jing Sheng,North Region,Woodlands,1.46038,103.76888,Entire home/apt,59,1,14,2022-03-29,0.49,5,357,4
3578,616121824262218947,Johor Bahru Hostel Style Apartment Near Legoland,362279594,Lim,West Region,Western Water Catchment,1.41765,103.65234,Entire home/apt,41,1,0,31/12/2022,0.88,6,365,0
3579,31388088,Luxurious cosy R&F Mall studio beside Singapore,9624622,Catie,North Region,Woodlands,1.46044,103.76852,Entire home/apt,59,1,18,2022-04-24,0.45,30,70,6
3580,29896147,ðãApollo Suiteãðð´ãPick Upâï¸ð§³Johor Bahruãâ¤ï¸,136700088,Bryce [RentRadise],North Region,Woodlands,1.46019,103.76855,Entire home/apt,49,1,1,2022-06-05,0.88,36,166,51
3581,561845343836340237,Johor Bahru City Center View @ R&F Princess Cove,226851541,Tang,North Region,Woodlands,1.45977,103.76918,Entire home/apt,63,1,3,2022-04-29,0.95,14,362,3
3582,37965052,Almas ââPuteri Harbour ââ Pink Pinkââ,103427122,Michael C,West Region,Western Water Catchment,1.41686,103.65162,Entire home/apt,47,1,41,2021-10-24,1.2,3,141,8
3583,640782841835585966,R&F Princess cove 3bd Relax And Cozy @ Free Wifi,373211793,Hing Loong,North Region,Woodlands,1.4587810107046466,103.76936338841917,Entire home/apt,48,1,6,2022-06-19,0.88,3,80,6
3584,37466039,Princess Cove Private Master Bedroom 18,229174047,Jing Sheng,North Region,Woodlands,1.45899,103.76924,Private room,22,3,18,2022-05-30,0.53,5,21,5
3585,593692933725971922,R&F Princess Cove Comfortable 2bedroom Free Wifi,373211793,Hing Loong,North Region,Woodlands,1.45964,103.77018,Entire home/apt,42,1,21,2022-06-19,0.88,3,81,21
3586,5730172,Cosy 3BD condominum with seaview,29710697,Alex,North Region,Lim Chu Kang,1.46505,103.73082,Entire home/apt,94,1,0,31/12/2022,0.88,1,364,0
3587,610311547048308118,"Cozy, High-Floor 2BR Apt Near LEGOLAND",351771307,Advante Homes,West Region,Western Water Catchment,1.417929,103.655365,Entire home/apt,51,1,7,2022-06-14,0.88,23,353,7
3588,42546018,3BR4Bath Teega Residence 10th Floor Puteri Harbour,137427633,Andrea,West Region,Western Water Catchment,1.41685,103.65404,Entire home/apt,88,1,1,2020-03-02,0.04,2,172,0
3589,38498493,YZ 01,293577918,ç¼å®¶,North Region,Lim Chu Kang,1.465,103.72595,Entire home/apt,192,1,0,31/12/2022,0.88,1,365,0
3590,44157020,JHB10 JoyHome R&F Princess Cove 2+1 City View,293887441,Joy Home,North Region,Woodlands,1.45902,103.77018,Entire home/apt,495,1,0,31/12/2022,0.88,7,180,0
3591,47537021,R&f Princess Cove Unblock Seaview 2br&2bathroom,258278929,Japheth,North Region,Woodlands,1.45965,103.76902,Entire home/apt,54,1,2,2022-04-24,0.29,8,362,2
3592,32674810,Royal @ R&F Princess Cove Johor-CIQ-6-7PAX,159685188,Guesthouse Solution,North Region,Woodlands,1.45996,103.76982,Hotel room,111,1,4,2022-06-19,0.1,8,92,2
3593,53680291,New [Tri Tower] 6Guest 2 Bedroom Super Big Balcony,312993295,Darren,North Region,Woodlands,1.46764,103.76569,Entire home/apt,72,1,28,2022-06-20,0.88,3,343,28
3594,565472425441947502,Sky Suites 29,278481966,Crystin,North Region,Woodlands,1.46339,103.77035,Entire home/apt,56,1,12,2022-06-19,0.88,2,4,12
3595,30747572,2 Bed 2 Bath Condo @ Encorp Marina Puteri Harbour,203148376,Ann,West Region,Western Water Catchment,1.41571,103.65617,Entire home/apt,110,3,5,2020-02-05,0.12,1,365,0
3596,576306352729782900,Seaview 1Bedroom R&F Princess Cove @ R&F Mall,179043241,Hommie,North Region,Woodlands,1.45932,103.76753,Entire home/apt,54,1,4,2022-04-25,1.17,8,360,4
3597,36807123,[2-Parking & Netflix] Spacious Home near R&F Mall,166445587,Lai,North Region,Woodlands,1.46144,103.7721,Entire home/apt,85,1,79,2022-05-16,0.88,3,110,25
3598,45793419,âSKS Pavillionâ@UHA 2BR 4pax WiFi 2min SgCIQ,41870590,UHA Management,North Region,Woodlands,1.47036,103.76218,Entire home/apt,81,1,7,2022-05-16,0.36,67,351,6
3599,33255867,ðLovely Seaview 2 Bedroom Condo near Princess Cove,148489389,UniWorld,North Region,Woodlands,1.461517,103.770012,Entire home/apt,50,1,5,2022-05-23,0.88,6,264,5
3600,652409248190545658,1Tebrau Residence In Johor Bahru Town City,148597559,Lc,West Region,Western Water Catchment,1.41819,103.65129,Entire home/apt,95,1,0,31/12/2022,0.88,1,365,0
3601,52820148,"â¤Paragon Suite, Seaview Room by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46651,103.77343,Entire home/apt,90,1,9,2022-05-29,1.1,15,359,9
3602,624109009133260879,BlissHome 1-Bedroom Sea-view,455910688,RF Bliss Home,North Region,Woodlands,1.4604,103.77027,Entire home/apt,43,1,2,2022-06-05,1.54,4,362,2
3603,646258623661118790,ãR&FãP Cove 3BR Deluxe suite ãJB CIQ 7 mins walkã,32035525,Q,North Region,Woodlands,1.4596956876321263,103.76866048879204,Entire home/apt,95,1,0,31/12/2022,0.88,1,266,0
3604,28715382,SKS Pavilion Residences Condo / studio unit,216605724,Fiona,North Region,Woodlands,1.47068,103.76305,Entire home/apt,37,1,48,2020-01-27,1.06,2,172,0
3605,21717466,suites marine,156592094,Arina,West Region,Western Water Catchment,1.41921,103.6562,Entire home/apt,145,1,0,31/12/2022,0.88,1,90,0
3606,638917408737628787,"â¤SKS Pavillion, Zeus Suite by HomestayJB",362666789,Elvis,North Region,Woodlands,1.46981,103.76359,Entire home/apt,95,1,0,31/12/2022,0.88,15,363,0
3607,29202127,HARBOUR VIEW Studio+ bathtub@ Puteri Harbour,216127874,GW Stay,West Region,Western Water Catchment,1.41753,103.65621,Entire home/apt,67,1,30,2022-06-06,0.69,15,271,18
3608,53308606,DesignerUnit/R&FPrincess Cove/3 Bedroom/UpTo 9pax,344953885,Japheth Koh Yong Seng,North Region,Woodlands,1.46041,103.77079,Entire home/apt,79,1,16,2022-05-22,0.88,3,172,16
3609,634977296491618809,ðªãTeemo Suiteãâ±ï¸ãBalcony Unitð¤ï¸ð»Teega Suitesãâ¤ï¸,305023316,Uha Merdini,West Region,Western Water Catchment,1.41563,103.65301,Entire home/apt,50,1,2,2022-06-18,0.88,15,359,2
3610,21723053,Spacious Teega 2BR @ PH near Hello Legoland/XPark,158180437,Raymond,West Region,Western Water Catchment,1.41388,103.65483,Entire home/apt,80,14,29,2020-03-16,0.52,3,113,0
3611,26175477,"R&F Princess cove, 4 Bedroom Apartment, JB",196737647,Ql,North Region,Woodlands,1.46177,103.7691,Entire home/apt,122,2,17,2020-01-26,0.35,1,130,0
3612,53117931,ð»ãAlpha Suiteãð«ãSKS Pavillionðâ¨Johor Bahruãâ¤ï¸,41870590,UHA Management,North Region,Woodlands,1.46989,103.76214,Entire home/apt,50,1,4,2022-06-10,0.56,67,353,4
3613,618612084019601904,[ARIA Suites] Seaview Singapore View Above Mall,215366686,Sharina,North Region,Woodlands,1.45757,103.77053,Entire home/apt,63,1,1,2022-05-08,0.65,2,361,1
3614,557583698794578163,Teega Family Suite by NestHomeãBathtub | Legolandã,351932154,Nest,West Region,Western Water Catchment,1.41462,103.65541,Entire home/apt,68,1,19,2022-06-22,0.88,16,293,19
3615,32074925,R&F Princess Cove - Bedroom with Single Bed,7467172,Mark,North Region,Woodlands,1.45956,103.77225,Private room,15,2,21,2022-03-30,0.53,3,296,4
3616,22302149,3BR City View SeaView WiFi Near Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41482,103.65494,Entire home/apt,95,1,6,2022-05-16,0.16,16,145,3
3617,41058253,2B Above R&F Mallâ·Holi Latte Suite Walk to JB CIQ,41870590,UHA Management,North Region,Woodlands,1.46145,103.77117,Private room,48,1,5,2020-10-10,0.2,67,0,0
3618,607783900392681519,"Single room in R&F, JB, 650m to CIQ/SG åäººæ¿",31557595,Jay,North Region,Woodlands,1.46163,103.76915,Private room,14,90,0,31/12/2022,0.88,4,358,0
3619,45815402,"5-20 mins to Legoland, Bukit Indah, Puteri Harbour",362279594,Lim,West Region,Western Water Catchment,1.41799,103.65038,Entire home/apt,35,1,0,31/12/2022,0.88,6,365,0
3620,41058863,Holi 1B King Bed Private Bath R&F Walk to JB CIQ,41870590,UHA Management,North Region,Woodlands,1.46167,103.77104,Private room,58,1,27,2021-04-20,0.9,67,0,0
3621,634073139247738547,Charming 1-bedroom boutique hotel with pool & more,460763336,Ng,North Region,Woodlands,1.46211,103.769569,Private room,54,1,3,2022-06-20,0.88,1,364,3
3622,33050854,Aloha Hostel @ Puteri Harbour,95127554,Conny,West Region,Western Water Catchment,1.4175,103.65123,Entire home/apt,115,5,1,2020-01-28,0.03,1,91,0
3623,25958446,Teega @ Puteri Harbour,8686808,Jx,West Region,Western Water Catchment,1.41662,103.64941,Entire home/apt,60,1,1,2018-11-22,0.02,1,51,0
3624,53983531,POPULAR ð POOLVIEWãR&Fã2BR SUZUKA Retreat byââ¢,260813040,Havona,North Region,Woodlands,1.45982,103.77003,Entire home/apt,79,1,24,2022-05-29,0.88,35,86,24
3625,38841976,"JHB01 JoyHome R&F Princess Cove, Mall, City, CIQ 1",293887441,Joy Home,North Region,Woodlands,1.46009,103.76792,Entire home/apt,315,2,0,31/12/2022,0.88,7,365,0
3626,34318568,Luxury studio,153618366,Bernard,North Region,Woodlands,1.46038,103.76931,Entire home/apt,40,1,1,2019-05-16,0.03,1,179,0
3627,39293663,ROOMMEå¯ç±³å¬å¯ï¼æ°å±±å¯åå¬ä¸»æ¹¾åº,296072031,åæ¯å®,North Region,Woodlands,1.45937,103.76776,Entire home/apt,595,1,1,2020-01-28,0.03,3,358,0
3628,39301638,ROOMMEå¯ç±³å¬å¯å¯åå¬ä¸»æ¹¾åº,296072031,åæ¯å®,North Region,Woodlands,1.45882,103.76818,Entire home/apt,472,1,4,2020-01-27,0.13,3,358,0
3629,39293959,å¯ç±³å¬å¯ä¸æ¿ä¸å,296072031,åæ¯å®,North Region,Woodlands,1.45965,103.7699,Entire home/apt,469,1,4,2021-11-05,0.13,3,358,1
3630,53910630,Unlimited Seaview R&F Princess Cove above R&F Mall,226851541,Tang,North Region,Woodlands,1.4574,103.76904,Entire home/apt,68,1,13,2022-06-08,0.88,14,355,13
3631,650366494151207620,R&F Princess Cove ãCozy Studio ãby SC Homestay,374622313,SouthCentennial,North Region,Woodlands,1.45768,103.76841,Entire home/apt,54,1,0,31/12/2022,0.88,13,365,0
3632,614294922525777125,BlissHome 1-Bedroom,455910688,RF Bliss Home,North Region,Woodlands,1.458763,103.769493,Entire home/apt,42,1,2,2022-06-04,0.88,4,363,2
3633,620934663463052376,Romantic Luxury 3Bedroom By Starshine Home/å¯åå¬ä¸»æ¹¾ä¸æ¿,359796386,Starshine,North Region,Woodlands,1.45773,103.76789,Entire home/apt,102,1,5,2022-06-11,0.88,3,349,5
3634,29907146,ðãMidas Suiteãð¬ãR&F Mallð´ðJohor Bahruãâ¤ï¸,136700088,Bryce [RentRadise],North Region,Woodlands,1.4585,103.76947,Entire home/apt,44,1,1,2022-06-17,0.88,36,172,41
3635,36169364,ðãJewel Suiteãðð´ãCIQðð¤ï¸Johor Bahruãâ¤ï¸,136700088,Bryce [RentRadise],North Region,Woodlands,1.45873,103.76907,Entire home/apt,44,1,101,2022-06-09,0.88,36,171,35
3636,49448157,ãR&FãFlourishing Cozy Suite byââ¢,260813040,Havona,North Region,Woodlands,1.45869,103.76876,Entire home/apt,54,1,83,2022-06-16,0.88,35,163,72
3637,595109668436651122,[R&F Mall] Country Style Seaview 2 bedrooms,352241873,Keith Kok,North Region,Woodlands,1.458805,103.769371,Entire home/apt,58,1,9,2022-06-06,0.88,13,68,9
3638,52545251,ð¾ï¸Yussy Staycation Sunset Modern x Sky 2BR @ R&F,352241873,Keith Kok,North Region,Woodlands,1.45771,103.76922,Entire home/apt,63,1,28,2022-05-22,0.88,13,26,28
3639,651096268656853829,Lovely Studio  R&F Princess Cove @ R&F Mall,226851541,Tang,North Region,Woodlands,1.4576339075784268,103.76943794961824,Entire home/apt,39,1,0,31/12/2022,0.88,14,325,0
3640,546024918537733031,â¥ï¸R&F johor bahru luxury apartment 3beds 2bathâ¥ï¸ðª,434308539,Eco Group,North Region,Woodlands,1.45848,103.76841,Entire home/apt,49,1,6,2022-05-28,1.3,5,305,6
3641,646717276991370756,CÄn há» cao cáº¥p 1 phÃ²ng,460638844,Sun,North Region,Woodlands,1.4587009,103.7695069,Entire home/apt,63,1,0,31/12/2022,0.88,3,365,0
3642,40382913,R&F {{Spacious View}}@Johor BahruãJBCCï¼JBï¼ CIQã,303401189,Randy,North Region,Woodlands,1.45837,103.76926,Entire home/apt,60,1,50,2022-06-05,1.62,4,360,16
3643,563251776014589290,ðãGrock Suiteãð±ã2BR with NETFLIX ð¬ð¿Johor Bahruãð,299612468,Ping An,North Region,Woodlands,1.45772,103.76904,Entire home/apt,69,1,4,2022-05-07,1.21,15,21,4
3644,558466565760151852,R&F 4BED By StarShine Home/å¯åå¬ä¸»æ¹¾,359796386,Starshine,North Region,Woodlands,1.4578,103.76834,Entire home/apt,129,1,5,2022-06-14,1.47,3,348,5
3645,6508910,Spacious Room with own pantry and living room,1803555,Sibyl,North Region,Sembawang,1.48756,103.82083,Private room,32,2,0,31/12/2022,0.88,1,358,0
3646,32370647,R&F Princess Cove Comfy Suite@ R&F Mall Opera View,226851541,Tang,North Region,Woodlands,1.45796,103.76862,Entire home/apt,63,1,63,2022-03-09,1.56,14,361,2
3647,604754348722142004,R&F/UnblockSeaview 2bedroom/5pax/SmartTV,258278929,Japheth,North Region,Woodlands,1.45807,103.76859,Entire home/apt,55,1,4,2022-06-13,0.88,8,360,4
3648,52822251,R&F [Fully Seaview] 2B Suite by SC *FREE TV BOX*,374622313,SouthCentennial,North Region,Woodlands,1.45783,103.76905,Entire home/apt,94,1,8,2022-05-29,0.99,13,180,8
3649,561228977923853028,WR Suite Seaview R&F Princess Coveãabove R&F Mallã,226851541,Tang,North Region,Woodlands,1.45749,103.76882,Entire home/apt,58,1,4,2022-05-18,0.97,14,362,4
3650,34546962,[R&F Mall] New! SeaView by VM 2501-3R [JB CIQ],41870590,UHA Management,North Region,Woodlands,1.45826,103.76884,Entire home/apt,110,1,68,2022-05-13,1.81,67,334,8
3651,35183235,"ðR&F Mallð«@UHA 4BR 6-7pax Luxury WiFi nearCS,SgCIQ",41870590,UHA Management,North Region,Woodlands,1.45816,103.76851,Entire home/apt,126,1,100,2022-06-16,0.88,67,326,25
3652,34448125,[R&F Princess Cove] VM 3005-2R[City Square JB CIQ],41870590,UHA Management,North Region,Woodlands,1.45871,103.76803,Entire home/apt,72,1,42,2021-07-24,1.11,67,335,2
3653,45147927,SEAVIEWðãR&Fã3BR Joe Plaid Getaway byââ¢,260813040,Havona,North Region,Woodlands,1.45851,103.76895,Entire home/apt,86,1,78,2022-06-22,0.88,35,79,54
